phase_id,phase_shift,inception_date
h00,0,2022-09-19
h01,1,2022-09-20
h02,2,2022-09-21
h03,3,2022-09-22
h04,4,2022-09-23
h05,5,2022-09-26
h06,6,2022-09-27
h07,7,2022-09-28
h08,8,2022-09-29
h09,9,2022-09-30
h10,10,2022-10-10
h11,11,2022-10-11
h12,12,2022-10-12
h13,13,2022-10-13
h14,14,2022-10-14
h15,15,2022-10-17
h16,16,2022-10-18
h17,17,2022-10-19
h18,18,2022-10-20
h19,19,2022-10-21
h20,20,2022-10-24
