source_experiment,source_file,comparison_name,left_sleeve,right_sleeve,sample_start,sample_end,n_obs,daily_return_correlation,rolling_window_days,rolling_corr_mean,rolling_corr_median,rolling_corr_p05,rolling_corr_p95,rolling_corr_min,rolling_corr_max,interpretation
ver3_0_stepA_extension_510050_sleeve_clarification,outputs/ver3_0_stepA_extension_510050_sleeve_clarification/summary/ver3_0_stepA_extension_510050_vs_510300_correlation.csv,ETF_BuyHold_pair,510050__510050_ETF_BuyHold,510300__510300_ETF_BuyHold,2022-09-19,2026-05-27,890,0.9209485984615754,63,0.9099744441396764,0.9212113945654832,0.7920597689374973,0.9672352567734354,0.7237102866625249,0.9777964736857993,very high overlap; mainly repeated large-cap exposure
ver3_0_stepA_extension_510050_sleeve_clarification,outputs/ver3_0_stepA_extension_510050_sleeve_clarification/summary/ver3_0_stepA_extension_510050_vs_510300_correlation.csv,D40_Q70_pair,510050__510050_DTE30_D40_Q70_Hold,510300__510300_DTE30_D40_Q70_Hold,2022-09-19,2026-05-27,890,0.8852657892143253,63,0.882170406312669,0.8938541647867002,0.728004563165794,0.960304577212398,0.6411979270940202,0.9719032363508632,high overlap; limited diversification but usable as second core
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_buyhold_vs_510300_buyhold,588000__588000_ETF_BuyHold,510300__510300_ETF_BuyHold,2023-06-30,2026-05-27,703,0.7592121095535405,63,0.7469825004090568,,0.568688709507373,0.8521766304525521,,,moderate growth-style overlap
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_buyhold_vs_510500_buyhold,588000__588000_ETF_BuyHold,510500__510500_ETF_BuyHold,2023-06-30,2026-05-27,703,0.8130239805164762,63,0.8365146338513617,,0.7550523002495381,0.911128853609694,,,moderate growth-style overlap
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_buyhold_vs_159915_buyhold,588000__588000_ETF_BuyHold,159915__159915_ETF_BuyHold,2023-06-30,2026-05-27,703,0.8561930480518495,63,0.8457086395744678,,0.712177073969518,0.9284461936744888,,,high overlap
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_OTM5_Q50_vs_159915_primary,588000__588000_DTE30_OTM5up_Q50_Hold,159915__159915_DTE30_OTM5up_Q50_Hold,2023-06-30,2026-05-27,703,0.8476308342555928,63,0.8506768959065151,,0.7412662487525721,0.9302443896234196,,,moderate growth-style overlap
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_OTM5_Q50_vs_510300_primary,588000__588000_DTE30_OTM5up_Q50_Hold,510300__510300_DTE30_D40_Q70_Hold,2023-06-30,2026-05-27,703,0.7297363341557532,63,0.7241388944677536,,0.5121710761751758,0.8507181654432152,,,moderate growth-style overlap
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_buyhold_vs_510050_buyhold,588000__588000_ETF_BuyHold,510050__510050_ETF_BuyHold,2023-06-30,2026-05-27,703,0.6255993948847455,63,0.6066727431145902,,0.3923461177985226,0.7707075993929401,,,partial diversification value
ver3_0_stepA_extension_588000_sleeve_clarification,outputs/ver3_0_stepA_extension_588000_sleeve_clarification/summary/ver3_0_stepA_extension_588000_correlation_table.csv,588000_OTM5_Q50_vs_510050_primary,588000__588000_DTE30_OTM5up_Q50_Hold,510050__510050_DTE30_D40_Q70_Hold,2023-06-30,2026-05-27,703,0.5838095840922588,63,0.5805370195673646,,0.3671122233996451,0.7908682563500937,,,partial diversification value
