comparison_name,left_sleeve,right_sleeve,sample_start,sample_end,n_obs,daily_return_correlation,rolling_window_days,rolling_corr_mean,rolling_corr_p05,rolling_corr_p95,interpretation
588000_buyhold_vs_510300_buyhold,588000__588000_ETF_BuyHold,510300__510300_ETF_BuyHold,2023-06-30,2026-05-27,703,0.7592121095535405,63,0.7469825004090568,0.568688709507373,0.8521766304525521,moderate growth-style overlap
588000_buyhold_vs_510500_buyhold,588000__588000_ETF_BuyHold,510500__510500_ETF_BuyHold,2023-06-30,2026-05-27,703,0.8130239805164762,63,0.8365146338513617,0.7550523002495381,0.9111288536096941,moderate growth-style overlap
588000_buyhold_vs_159915_buyhold,588000__588000_ETF_BuyHold,159915__159915_ETF_BuyHold,2023-06-30,2026-05-27,703,0.8561930480518495,63,0.8457086395744678,0.712177073969518,0.9284461936744887,high overlap
588000_OTM5_Q50_vs_159915_primary,588000__588000_DTE30_OTM5up_Q50_Hold,159915__159915_DTE30_OTM5up_Q50_Hold,2023-06-30,2026-05-27,703,0.8319425139392436,63,0.8432145184892417,0.734488644842063,0.9330245052967084,moderate growth-style overlap
588000_OTM5_Q50_vs_510300_primary,588000__588000_DTE30_OTM5up_Q50_Hold,510300__510300_DTE30_D40_Q70_Hold,2023-06-30,2026-05-27,703,0.7260181608045669,63,0.7227847226883654,0.5143495384593332,0.8498398053913965,moderate growth-style overlap
588000_buyhold_vs_510050_buyhold,588000__588000_ETF_BuyHold,510050__510050_ETF_BuyHold,2023-06-30,2026-05-27,703,0.6255993948847455,63,0.6066727431145902,0.3923461177985226,0.7707075993929401,partial diversification value
588000_OTM5_Q50_vs_510050_primary,588000__588000_DTE30_OTM5up_Q50_Hold,510050__510050_DTE30_D40_Q70_Hold,2023-06-30,2026-05-27,703,0.5838095840922588,63,0.5805370195673646,0.3671122233996451,0.7908682563500937,partial diversification value
