selected_portfolio,matched_baseline,universe_name,weight_scheme,excess_cagr_vs_baseline,delta_sharpe_vs_baseline,delta_volatility_vs_baseline,delta_mdd_vs_baseline,delta_calmar_vs_baseline,delta_sortino_vs_baseline,delta_final_nav_vs_baseline,option_leg_annualized_pnl_contribution,interpretation_hint
A_Selected_40_40_20,A_Pure_ETF_40_40_20,Main Growth-Diversified Universe,40_40_20,-0.004129377681520996,0.0663311805179756,-0.03368715526063368,-0.035953350119401706,0.042044933284477504,0.06630308008253771,-0.019025198206332083,-0.01004275370521376,selected 改善风险调整路径，但收益取舍仍需复核
A_Selected_50_30_20,A_Pure_ETF_50_30_20,Main Growth-Diversified Universe,50_30_20,-0.0029264805184607834,0.09001230069930932,-0.03931638454612507,-0.043801594779095954,0.060649797419837004,0.09893465963217563,-0.013339504803916657,-0.009788447803000463,selected 改善风险调整路径，但收益取舍仍需复核
A_Selected_70_20_10,A_Pure_ETF_70_20_10,Main Growth-Diversified Universe,70_20_10,0.0038084480687845534,0.1473520391836345,-0.04363078450729871,-0.057620473379559556,0.12074332216837375,0.18590811269102892,0.016797267178758846,-0.003749847341540431,selected 相对匹配 pure ETF 基准同时改善收益、Sharpe 和回撤
B_Selected_40_40_20,B_Pure_ETF_40_40_20,Alternative Defensive-Income Universe,40_40_20,0.0025340658876746858,0.1589237345606489,-0.05222922941121824,-0.06578416422747091,0.12027071859919558,0.20356469012031153,0.010853387510894486,-0.0059689080721675135,selected 相对匹配 pure ETF 基准同时改善收益、Sharpe 和回撤
B_Selected_50_30_20,B_Pure_ETF_50_30_20,Alternative Defensive-Income Universe,50_30_20,0.00195220702899368,0.1598618787246593,-0.05307844723135613,-0.06657229778788776,0.11965376584936843,0.2018129369974253,0.008420531210523219,-0.006733063578215779,selected 相对匹配 pure ETF 基准同时改善收益、Sharpe 和回撤
B_Selected_70_20_10,B_Pure_ETF_70_20_10,Alternative Defensive-Income Universe,70_20_10,0.006824610424742916,0.19426680126034113,-0.05252246988928938,-0.07338832546204466,0.16559755228902595,0.2529550747812983,0.028977412816679537,-0.0017129245250173176,selected 相对匹配 pure ETF 基准同时改善收益、Sharpe 和回撤
