left_portfolio,right_portfolio,portfolio_type,weight_scheme,delta_cagr,delta_sharpe,delta_volatility,delta_mdd,delta_calmar,delta_sortino,interpretation_hint
B_Pure_ETF_40_40_20,A_Pure_ETF_40_40_20,Pure_ETF,40_40_20,-0.035588690964895475,-0.11947847489462526,-0.022211416205975415,-0.028044657610750257,-0.09160977290095501,-0.21765419714312773,Universe B 降低回撤，但成长分散化收益较有限
B_Pure_ETF_50_30_20,A_Pure_ETF_50_30_20,Pure_ETF,50_30_20,-0.026825256570032874,-0.09202935149887725,-0.016013937548779278,-0.019182315382180737,-0.07195793862863847,-0.16817289102295607,Universe B 降低回撤，但成长分散化收益较有限
B_Pure_ETF_70_20_10,A_Pure_ETF_70_20_10,Pure_ETF,70_20_10,-0.01813479300731413,-0.07261070550581661,-0.008998146471484891,-0.011498377932437354,-0.05527325003178102,-0.1317293718064354,Universe B 降低回撤，但成长分散化收益较有限
B_Selected_40_40_20,A_Selected_40_40_20,Selected,40_40_20,-0.028925247395699794,-0.02688592085195196,-0.04075349035655998,-0.05787547171881946,-0.013383987586236934,-0.08039258710535391,Universe B 降低回撤，但成长分散化收益较有限
B_Selected_50_30_20,A_Selected_50_30_20,Selected,50_30_20,-0.02194656902257841,-0.022179773473527287,-0.029776000234010336,-0.04195301839097254,-0.012953970199107046,-0.06529461365770639,Universe B 降低回撤，但成长分散化收益较有限
B_Selected_70_20_10,A_Selected_70_20_10,Selected,70_20_10,-0.015118630651355769,-0.02569594342910997,-0.017889831853475563,-0.027266230014922455,-0.010419019911128813,-0.06468240971616601,Universe B 降低回撤，但成长分散化收益较有限
