portfolio_name,source_portfolio_name,universe_short,role,etf_code,sleeve_key,sleeve_name,sleeve_return_column,weight,portfolio_volatility,risk_contribution_to_variance,risk_contribution_pct
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,510300,510300__510300_DTE30_D40_Q70_Hold,510300_DTE30_D40_Q70_Hold,510300__510300_DTE30_D40_Q70_Hold__daily_return,0.7,0.14146765145680962,0.011912146020607148,0.5952175404214594
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,510050,510050__510050_DTE30_D40_Q70_Hold,510050_DTE30_D40_Q70_Hold,510050__510050_DTE30_D40_Q70_Hold__daily_return,0.14,0.14146765145680962,0.002026752234602114,0.10127129721518306
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,159915,159915__159915_DTE30_D20_Q10_Hold,159915_DTE30_D20_Q10_Hold,159915__159915_DTE30_D20_Q10_Hold__daily_return,0.16,0.14146765145680962,0.006074198153496103,0.3035111623633576
