portfolio_name,source_portfolio_name,universe_short,role,etf_code,sleeve_key,sleeve_name,weight
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,510300,510300__510300_DTE30_D40_Q70_Hold,510300_DTE30_D40_Q70_Hold,0.7
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,510050,510050__510050_DTE30_D40_Q70_Hold,510050_DTE30_D40_Q70_Hold,0.14
B_v31_D20_51030070_51005014_15991516,B_v31_D20_51030070_51005014_15991516,B,3.1 主线组合（D20 回撤预算）,159915,159915__159915_DTE30_D20_Q10_Hold,159915_DTE30_D20_Q10_Hold,0.16
